Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,0,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,1,0,0,1,0,0,1,0,1,8,18,0,0.42857142857142855,0.25,0.0,0,0,0,0,0,0,0,0,0.75
0,0,2,0,0,0,0,2,0,1,1,1,0,9,19,0,0.75,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,1,0,0,1,0,0,1,0,1,2,19,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,3,1,1,0,4,19,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,1,0,0,0,0,1,0,1,0,0,1,3,20,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0.4
0,0,1,0,0,0,0,2,0,3,1,1,0,2,20,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,1,0,0,0,0,1,0,3,1,1,0,3,19,0,1.0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0.4
0,0,1,0,0,0,0,2,0,0,0,0,1,4,20,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0.5
0,0,1,0,0,0,0,1,0,3,1,1,0,2,20,0,0.0,0,0,0,0,0,0,0.6666666666666666,0,0,0,1.0
0,0,0,1,1,0,0,1,0,0,0,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,1,1,1,9,20,0,0.0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,1,1,0,0,1,0,0,0,0,1,2,20,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,2,0,0,0,0,2,0,1,1,1,0,9,19,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,1,0,0,0,0,1,4,20,0,0,0.0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,0,0,0,0,1,3,20,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.14285714285714285
0,0,0,0,0,0,0,2,0,1,1,1,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,1,4,21,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.25
0,0,0,0,1,0,0,1,0,0,1,0,1,3,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,3,0,3,1,1,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,1,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,1,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,3,2,1,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,3,0,1,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,1,0,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,2,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,3,0,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,1,1,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,3,1,1,1,4,20,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,3,0,1,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,1,1,1,1,9,20,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,2,0,1,1,1,0,9,19,0,0.5714285714285714,0.75,0,0,0,0,0,0,0,0,0,0.2926829268292683
0,0,1,0,0,0,0,1,0,0,0,0,1,4,20,0,0.7567567567567568,0,0,0,0,0,0,0,0,0,0,0.78125
0,0,1,1,0,0,0,2,0,1,1,1,0,2,20,0,0.1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,1,3,20,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0.6285714285714286
0,0,0,0,0,0,0,2,0,1,1,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.25274725274725274
0,0,1,0,0,0,0,1,0,0,0,1,0,4,20,0,0.9,0,0,0,0,0,0,0,0,0,0,0.8461538461538461
0,0,0,0,0,0,0,3,0,1,1,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.28
0,0,0,0,0,0,0,1,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538461
0,0,0,0,0,0,0,3,0,1,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,1,1,1,1,2,20,0,0,0.8888888888888888,0,0,0,0,0,0,0,0,0,0.1
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.9375
0,0,0,0,1,0,0,0,0,0,0,0,0,3,21,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0.9333333333333333
0,0,1,0,1,0,0,0,0,0,0,0,1,3,20,0,0.8325242718446602,0,0.021739130434782608,0,0,0,0,0,0,0,0,0.8008298755186722
0,0,0,0,0,0,0,3,0,1,1,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.10822510822510822
0,0,0,0,0,0,0,3,0,1,1,1,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0.17028985507246377
0,0,0,0,1,0,0,0,0,0,0,0,0,2,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.9230769230769231
0,0,1,0,1,0,0,1,0,1,1,1,0,4,18,0,0.6363636363636364,0,0.0,0,0,0,0,0,0,0,0,0.6744186046511628
0,2,0,0,1,0,0,2,0,1,1,1,0,8,19,1.0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,1,0,1,1,1,0,1,19,0,0.3953488372093023,0,0.21052631578947367,0,0,0,0,0,0,0,0,0.3333333333333333
0,2,0,0,0,0,0,2,2,1,1,1,0,4,19,0.0,0,0,0,0,0,0,0.8,0,0,0,0,0.8
0,2,0,0,0,0,0,2,2,1,1,1,0,2,20,0.16666666666666666,0,0,0,0,0,0,1.0,0,0,0,0,0.5
0,0,0,0,1,0,0,1,0,1,0,1,0,2,19,0,0,0,0.13636363636363635,0,0,0,0,0,0,0,0,0.88
0,2,0,0,0,0,0,2,0,2,1,1,0,8,20,0.4,0,0,0,0,0,0,0,0.8,0,0,0,0.6666666666666666
0,0,0,0,1,0,0,1,0,1,0,1,0,1,20,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6666666666666666
0,2,0,0,0,0,0,2,0,1,1,2,0,8,19,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,0,1,0,0,0,0,1,0,1,0,0,0,4,20,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5
0,2,0,0,0,0,0,2,0,1,1,2,0,2,20,0.5,0,0,0,0,0,0,0,0,0,0.75,0,0.6666666666666666
0,0,0,0,1,0,0,1,0,1,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,1,0,0,0,2,21,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,1,0,0,0,1,21,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.75
0,1,1,0,1,0,0,1,0,1,0,0,0,1,20,1.0,1.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.5
0,0,1,0,0,0,0,1,0,1,0,0,0,4,21,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0.6363636363636364
0,0,0,0,1,0,0,1,0,1,0,0,0,2,21,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,2,1,1,1,0,1,19,0,0,0,0,0,0,0,0.6153846153846154,0,0,0,0,0.13157894736842105
0,1,1,0,0,0,0,1,0,1,0,1,0,4,20,0.8125,1.0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666
0,0,0,0,0,0,0,2,2,1,1,1,0,2,20,0,0,0,0,0,0,0,0.6190476190476191,0,0,0,0,0.22580645161290322
0,0,0,0,0,0,0,2,2,1,1,1,0,1,20,0,0,0,0,0,0,0,0.7213114754098361,0,0,0,0,0.6410256410256411
0,0,1,0,0,0,0,1,0,2,0,1,0,4,20,0,0.9166666666666666,0,0,0,0,0,0,0.23076923076923078,0,0,0,0.6847826086956522
0,0,0,0,0,0,0,1,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7837837837837838
0,0,0,0,0,0,0,2,2,1,1,1,0,2,20,0,0,0,0,0,0,0,0.7557251908396947,0,0,0,0,0.3090909090909091
0,0,0,0,0,0,0,1,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8441558441558441
0,1,1,0,0,0,0,2,2,1,1,1,0,4,19,0.0,0.0,0,0,0,0,0,0.5,0,0,0,0,0.0
0,1,1,0,0,0,0,2,2,1,1,1,0,2,20,0.5,0.4,0,0,0,0,0,0.8888888888888888,0,0,0,0,1.0
0,0,1,0,0,0,0,0,0,1,0,1,0,8,20,0,1.0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334
0,0,1,0,0,0,0,0,0,1,0,1,0,1,21,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0.1
0,0,2,0,0,0,0,1,0,1,0,1,0,1,20,0,0.9,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7941176470588235
0,1,0,0,0,0,0,2,2,1,1,2,0,2,20,0.2857142857142857,0,0,0,0,0,0,0.6,0,0,0.9,0,0.18181818181818182
0,0,0,0,0,0,0,0,0,1,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.84
0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.10810810810810811
0,0,0,0,0,0,0,1,0,1,0,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8235294117647058
0,1,0,0,1,0,0,1,0,1,0,0,0,2,19,0.8,0,0,0.0,0,0,0,0,0,0,0,0,0.75
0,1,0,0,1,0,0,2,2,1,1,0,0,11,20,1.0,0,0,0.6666666666666666,0,0,0,1.0,0,0,0,0,1.0
0,1,0,0,0,0,0,3,0,1,1,2,0,8,20,0.125,0,0,0,0,0,0,0,0,0,0.7777777777777778,0,0.1111111111111111
0,1,0,0,1,0,0,1,0,1,0,0,0,1,20,1.0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.3333333333333333
0,1,0,0,0,0,0,2,2,1,1,2,0,4,20,0.13793103448275862,0,0,0,0,0,0,0.5555555555555556,0,0,0.8260869565217391,0,0.7777777777777778
0,1,0,0,0,0,0,2,0,2,1,2,0,8,20,0.14285714285714285,0,0,0,0,0,0,0,0.8571428571428571,0,0.8571428571428571,0,0.14285714285714285
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8064516129032258
0,0,0,0,1,0,0,0,0,0,0,0,0,9,21,0,0,0,0.4,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,22,0,0,0,0.25,0,0,0,0,0,0,0,0,0.21428571428571427
0,0,0,0,1,0,0,1,0,0,0,1,0,1,21,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,2,1,1,1,0,1,20,0,0,0,0,0,0,0,0.65,0,0,0,0,0.2
0,0,0,0,0,0,0,1,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8846153846153846
0,0,0,0,0,0,0,1,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8307692307692308
0,2,0,0,0,0,0,3,0,1,1,1,0,8,19,0.3222748815165877,0,0,0,0,0,0,0,0,0,0,0,0.29194630872483224
0,0,1,0,0,0,0,0,0,1,0,1,0,4,20,0,0.7757009345794392,0,0,0,0,0,0,0,0,0,0,0.7954545454545454
0,2,0,0,0,0,0,3,0,1,1,1,0,2,20,0.1702127659574468,0,0,0,0,0,0,0,0,0,0,0,0.12727272727272726
0,1,1,0,1,0,0,0,0,1,0,1,0,1,20,0.8846153846153846,0.7596899224806202,0,0.13793103448275862,0,0,0,0,0,0,0,0,0.8461538461538461
0,0,1,0,0,0,0,0,0,1,0,1,0,4,21,0,0.19196428571428573,0,0,0,0,0,0,0,0,0,0,0.27419354838709675
0,0,0,0,1,0,0,0,0,1,0,1,0,2,21,0,0,0,0.17197452229299362,0,0,0,0,0,0,0,0,0.7740863787375415
0,0,1,0,0,0,0,0,0,2,0,0,0,4,20,0,0.7859531772575251,0,0,0,0,0,0,0.08433734939759036,0,0,0,0.9010989010989011
0,0,1,0,0,0,0,0,0,2,0,0,0,1,21,0,0.38461538461538464,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.38095238095238093
0,0,0,0,0,0,0,0,0,1,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8075842696629213
0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.48936170212765956
0,1,0,0,0,0,0,3,0,1,1,2,0,2,20,0.07692307692307693,0,0,0,0,0,0,0,0,0,0.75,0,0.14285714285714285
0,0,0,0,0,0,0,0,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8631578947368421
0,0,0,0,1,0,0,0,0,1,0,1,0,1,21,0,0,0,0.14893617021276595,0,0,0,0,0,0,0,0,0.8888888888888888
0,0,0,0,0,0,0,0,0,1,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.1553398058252427
0,2,0,0,0,0,0,1,0,1,0,0,0,2,19,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888
0,1,0,0,1,0,0,2,2,1,1,0,0,11,20,0.0,0,0,0.6666666666666666,0,0,0,0.0,0,0,0,0,0.25
0,1,0,0,1,0,0,2,0,1,1,2,0,8,20,0.0,0,0,0.0,0,0,0,0,0,0,0.75,0,0.0
0,0,0,0,0,0,0,2,2,1,1,2,0,4,20,0,0,0,0,0,0,0,1.0,0,0,0.5,0,1.0
0,1,0,0,1,0,0,2,2,1,1,2,0,1,20,0.0,0,0,1.0,0,0,0,0.6666666666666666,0,0,1.0,0,0.3333333333333333
0,0,0,0,1,0,0,3,2,1,1,0,0,11,21,0,0,0,0.6666666666666666,0,0,0,1.0,0,0,0,0,0.6666666666666666
0,0,0,0,1,0,0,2,0,2,1,2,0,8,21,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0.0
0,0,0,0,0,0,0,2,2,1,1,2,0,4,21,0,0,0,0,0,0,0,0.5,0,0,1.0,0,0.5
0,0,0,0,1,0,0,2,0,2,1,2,0,8,20,0,0,0,1.0,0,0,0,0,1.0,0,0.9,0,1.0
0,0,0,0,1,0,0,2,0,2,1,2,0,1,21,0,0,0,0.8333333333333334,0,0,0,0,0.875,0,1.0,0,0.7142857142857143
0,0,0,0,0,0,0,1,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334
0,1,0,0,0,0,0,2,0,0,1,1,0,4,22,1.0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.25
0,1,0,0,0,0,0,1,0,0,0,0,0,4,21,0.7,0,0,0,0,0,0,0,0,0,0,0,0.875
0,1,0,0,0,0,0,2,0,0,1,1,0,9,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,2,2,1,1,1,1,4,20,0,0,0,0,0,0,0,0.7857142857142857,0,0,0,0,0.1875
0,0,0,0,0,0,0,2,2,1,1,1,1,1,21,0,0,0,0,0,0,0,0.8636363636363636,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0,1,0,1,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.6
0,0,0,0,1,0,0,2,0,2,1,2,0,8,20,0,0,0,0.6666666666666666,0,0,0,0,0.8888888888888888,0,1.0,0,0.1
0,0,0,0,1,0,0,2,0,2,1,2,0,1,21,0,0,0,0.7647058823529411,0,0,0,0,0.8571428571428571,0,0.8235294117647058,0,0.7142857142857143
0,1,0,0,0,0,0,0,0,0,0,0,0,9,21,0.7916666666666666,0,0,0,0,0,0,0,0,0,0,0,0.8125
0,0,0,0,0,0,0,3,0,0,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667
0,1,0,0,0,0,0,1,0,0,0,0,0,4,21,1.0,0,0,0,0,0,0,0,0,0,0,0,0.782608695652174
0,0,0,0,0,0,0,3,0,0,1,1,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.09009009009009009
0,1,0,0,0,0,0,0,0,0,0,0,0,9,21,0.7701149425287356,0,0,0,0,0,0,0,0,0,0,0,0.9024390243902439
0,0,0,0,0,0,0,3,0,0,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.12345679012345678
0,0,0,1,0,0,0,2,2,1,2,1,1,2,18,0,0,1.0,0,0,0,0,1.0,0,1.0,0,0,0.0
0,0,1,0,1,0,0,1,0,0,1,0,0,9,19,0,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,1,0,2,0,0,0,4,19,0,1.0,0,0,0,0,0,0,0.0,0,0,0,1.0
0,0,0,1,0,0,0,2,2,1,2,1,1,2,19,0,0,0.0,0,0,0,0,1.0,0,1.0,0,0,0.0
0,0,1,0,1,0,0,1,0,1,0,0,0,8,19,0,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,3,0,0,1,1,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,2,1,1,1,3,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,2,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,0,1,1,1,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,2,0,0,0,2,20,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.5
0,0,1,1,1,0,0,1,0,0,0,0,0,9,19,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3,0,1,1,1,1,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0.15
0,0,0,1,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0.8,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285
0,0,0,0,0,0,0,1,2,1,1,1,1,3,20,0,0,0,0,0,0,0,0.5,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,0,2,0,0,1,4,19,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0
0,0,0,1,0,0,0,2,0,2,1,1,1,8,20,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0.5
0,0,0,0,0,0,0,2,2,1,1,1,2,3,20,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0
0,0,0,1,0,0,0,2,2,0,1,1,1,9,20,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,0,1,0,0,0,0,2,0,0,0,8,19,0,0.875,0,0.0,0,0,0,0,0.18181818181818182,0,0,0,1.0
0,0,1,0,0,0,0,3,0,1,1,1,1,3,20,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,1,0,0,0,2,0,1,1,1,1,9,20,0,0,0.75,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8
0,0,0,1,0,0,0,3,0,1,1,1,1,4,20,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,2,1,1,1,3,20,0,0,0,0,0,0,0,0,0.8823529411764706,0,0,0,0.041666666666666664
0,0,0,0,0,0,0,0,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.96875
0,0,0,0,1,0,0,0,0,0,0,0,0,9,21,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0.8076923076923077
0,0,1,0,0,0,0,1,0,2,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,2,1,1,1,8,20,0,0,0,1.0,0,0,0,0,0.6666666666666666,0,0,0,0.0
0,0,0,0,0,0,0,2,2,1,1,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,1,1,1,9,20,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8
0,0,0,0,1,0,0,2,0,2,1,1,1,8,20,0,0,0,0.8,0,0,0,0,0.5,0,0,0,1.0
0,0,0,0,0,0,0,0,0,1,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,0,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,2,0,1,1,1,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,2,1,1,1,1,4,20,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,1,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,0,0,2,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,1,1,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,3,0,1,1,1,0,8,20,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,2,1,1,2,0,3,20,0.0,0,0,0,0,0,0,1.0,0,0,0.5,0,0.0
0,0,0,0,0,0,0,1,0,1,1,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0.25
0,1,0,1,0,0,0,3,0,1,1,1,0,8,20,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666
0,0,0,0,0,0,0,3,0,2,0,1,0,10,22,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,1,0,0,0,0,0,3,2,1,1,1,0,3,20,0.16666666666666666,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,0,2,1,0,9,22,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0
0,0,1,0,0,0,0,1,0,2,0,0,0,8,19,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,1,1,1,1,4,20,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,2,1,1,1,3,20,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0.0
0,0,0,1,1,0,0,2,0,1,1,0,1,9,20,0,0,0.5,1.0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,2,0,1,1,1,0,4,20,0,0.0,1.0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0,0,0,2,0,0,0,3,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0.7777777777777778
0,0,0,0,1,0,0,2,0,2,1,1,1,3,20,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,0,0,1,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0,3,0,0,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,1,1,1,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,2,0,1,2,1,1,4,20,0,0,0,0,0,0,0,0,0,0.875,0,0,0.3333333333333333
0,0,0,0,0,0,0,1,0,1,1,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.72
0,1,0,0,0,0,0,2,0,1,1,1,1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,0,0,1,0,1,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,1,0,4,19,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,1,1,1,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,0,0,0,0,2,0,3,19,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0
0,0,0,0,0,0,0,3,0,1,1,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,1,0,2,1,2,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
